run,temp,visc
viscosity_Ni300Nb200_dT50K_4/run/step_20,1000.0,3.59852
viscosity_Ni300Nb200_dT50K_4/run/step_21,950.0,1.34841
viscosity_Ni300Nb200_dT50K_4/run/step_19,1050.0,2.31861
viscosity_Ni300Nb200_dT50K_4/run/step_38,100.0,12.9787
viscosity_Ni300Nb200_dT50K_4/run/step_27,650.0,1.77102
viscosity_Ni300Nb200_dT50K_4/run/step_31,450.0,2.44136
viscosity_Ni300Nb200_dT50K_4/run/step_28,600.0,1.86194
viscosity_Ni300Nb200_dT50K_4/run/step_10,1500.0,0.0217841
viscosity_Ni300Nb200_dT50K_4/run/step_23,850.0,3.93274
viscosity_Ni300Nb200_dT50K_4/run/step_9,1550.0,0.0166294
viscosity_Ni300Nb200_dT50K_4/run/step_34,300.0,3.66238
viscosity_Ni300Nb200_dT50K_4/run/step_8,1600.0,0.0159101
viscosity_Ni300Nb200_dT50K_4/run/step_12,1400.0,0.0337514
viscosity_Ni300Nb200_dT50K_4/run/step_25,750.0,3.82998
viscosity_Ni300Nb200_dT50K_4/run/step_32,400.0,2.76061
viscosity_Ni300Nb200_dT50K_4/run/step_18,1100.0,0.758291
viscosity_Ni300Nb200_dT50K_4/run/step_16,1200.0,0.324656
viscosity_Ni300Nb200_dT50K_4/run/step_36,200.0,5.76751
viscosity_Ni300Nb200_dT50K_4/run/step_35,250.0,4.59619
viscosity_Ni300Nb200_dT50K_4/run/step_26,700.0,1.70368
viscosity_Ni300Nb200_dT50K_4/run/step_0,2000.0,0.005401
viscosity_Ni300Nb200_dT50K_4/run/step_2,1900.0,0.0072748
viscosity_Ni300Nb200_dT50K_4/run/step_15,1250.0,0.125953
viscosity_Ni300Nb200_dT50K_4/run/step_4,1800.0,0.00672986
viscosity_Ni300Nb200_dT50K_4/run/step_33,350.0,3.18005
viscosity_Ni300Nb200_dT50K_4/run/step_17,1150.0,0.480585
viscosity_Ni300Nb200_dT50K_4/run/step_24,800.0,3.33443
viscosity_Ni300Nb200_dT50K_4/run/step_6,1700.0,0.00939474
viscosity_Ni300Nb200_dT50K_4/run/step_3,1850.0,0.00719461
viscosity_Ni300Nb200_dT50K_4/run/step_22,900.0,3.00583
viscosity_Zr250Cu240Ag10_dT50K_1/run/step_7,1650.0,0.0036378
viscosity_Zr250Cu240Ag10_dT50K_1/run/step_1,1950.0,0.00263492
viscosity_Zr250Cu240Ag10_dT50K_1/run/step_29,550.0,1.62314
viscosity_Zr250Cu240Ag10_dT50K_1/run/step_30,500.0,4.42658
viscosity_Zr250Cu240Ag10_dT50K_1/run/step_13,1350.0,0.00523737
viscosity_Zr250Cu240Ag10_dT50K_1/run/step_5,1750.0,0.00384496
viscosity_Zr250Cu240Ag10_dT50K_1/run/step_11,1450.0,0.00385723
viscosity_Zr250Cu240Ag10_dT50K_1/run/step_14,1300.0,0.00609772
viscosity_Zr250Cu240Ag10_dT50K_1/run/step_37,150.0,22.6537
viscosity_Zr250Cu240Ag10_dT50K_1/run/step_20,1000.0,0.0180331
viscosity_Zr250Cu240Ag10_dT50K_1/run/step_21,950.0,0.030407
viscosity_Zr250Cu240Ag10_dT50K_1/run/step_19,1050.0,0.0155255
viscosity_Zr250Cu240Ag10_dT50K_1/run/step_38,100.0,37.5832
viscosity_Zr250Cu240Ag10_dT50K_1/run/step_27,650.0,2.6668
viscosity_Zr250Cu240Ag10_dT50K_1/run/step_31,450.0,6.98649
viscosity_Zr250Cu240Ag10_dT50K_1/run/step_28,600.0,1.49848
viscosity_Zr250Cu240Ag10_dT50K_1/run/step_10,1500.0,0.0041437
viscosity_Zr250Cu240Ag10_dT50K_1/run/step_23,850.0,0.147688
viscosity_Zr250Cu240Ag10_dT50K_1/run/step_9,1550.0,0.00415698
viscosity_Zr250Cu240Ag10_dT50K_1/run/step_34,300.0,9.25876
viscosity_Zr250Cu240Ag10_dT50K_1/run/step_8,1600.0,0.00391523
viscosity_Zr250Cu240Ag10_dT50K_1/run/step_12,1400.0,0.00592514
viscosity_Zr250Cu240Ag10_dT50K_1/run/step_25,750.0,0.982773
viscosity_Zr250Cu240Ag10_dT50K_1/run/step_32,400.0,6.24851
viscosity_Zr250Cu240Ag10_dT50K_1/run/step_18,1100.0,0.0131644
viscosity_Zr250Cu240Ag10_dT50K_1/run/step_16,1200.0,0.00893582
viscosity_Zr250Cu240Ag10_dT50K_1/run/step_36,200.0,16.1283
viscosity_Zr250Cu240Ag10_dT50K_1/run/step_35,250.0,11.3444
viscosity_Zr250Cu240Ag10_dT50K_1/run/step_26,700.0,1.63322
viscosity_Zr250Cu240Ag10_dT50K_1/run/step_0,2000.0,0.00288878
viscosity_Zr250Cu240Ag10_dT50K_1/run/step_2,1900.0,0.00258219
viscosity_Zr250Cu240Ag10_dT50K_1/run/step_15,1250.0,0.00894615
viscosity_Zr250Cu240Ag10_dT50K_1/run/step_4,1800.0,0.00316826
viscosity_Zr250Cu240Ag10_dT50K_1/run/step_33,350.0,7.36277
viscosity_Zr250Cu240Ag10_dT50K_1/run/step_17,1150.0,0.00784766
viscosity_Zr250Cu240Ag10_dT50K_1/run/step_24,800.0,0.393956
viscosity_Zr250Cu240Ag10_dT50K_1/run/step_6,1700.0,0.00307858
viscosity_Zr250Cu240Ag10_dT50K_1/run/step_3,1850.0,0.00249856
viscosity_Zr250Cu240Ag10_dT50K_1/run/step_22,900.0,0.0621039
viscosity_Zr400Cu100_dT50K_2/run/step_7,1650.0,0.00393075
viscosity_Zr400Cu100_dT50K_2/run/step_1,1950.0,0.00264237
viscosity_Zr400Cu100_dT50K_2/run/step_29,550.0,1.98217
viscosity_Zr400Cu100_dT50K_2/run/step_30,500.0,0.924959
viscosity_Zr400Cu100_dT50K_2/run/step_13,1350.0,0.00673149
viscosity_Zr400Cu100_dT50K_2/run/step_5,1750.0,0.00317591
viscosity_Zr400Cu100_dT50K_2/run/step_11,1450.0,0.00633415
viscosity_Zr400Cu100_dT50K_2/run/step_14,1300.0,0.00611089
viscosity_Zr400Cu100_dT50K_2/run/step_37,150.0,3.79496
viscosity_Zr400Cu100_dT50K_2/run/step_20,1000.0,0.0310933
viscosity_Zr400Cu100_dT50K_2/run/step_21,950.0,0.0737194
viscosity_Zr400Cu100_dT50K_2/run/step_19,1050.0,0.021553
viscosity_Zr400Cu100_dT50K_2/run/step_38,100.0,6.87467
viscosity_Zr400Cu100_dT50K_2/run/step_27,650.0,0.970479
viscosity_Zr400Cu100_dT50K_2/run/step_31,450.0,3.08977
viscosity_Zr400Cu100_dT50K_2/run/step_28,600.0,0.618028
viscosity_Zr400Cu100_dT50K_2/run/step_10,1500.0,0.00441372
viscosity_Zr400Cu100_dT50K_2/run/step_23,850.0,0.262188
viscosity_Zr400Cu100_dT50K_2/run/step_9,1550.0,0.00506387
viscosity_Zr400Cu100_dT50K_2/run/step_34,300.0,1.75178
viscosity_Zr400Cu100_dT50K_2/run/step_8,1600.0,0.00413119
viscosity_Zr400Cu100_dT50K_2/run/step_12,1400.0,0.00598935
viscosity_Zr400Cu100_dT50K_2/run/step_25,750.0,1.72113
viscosity_Zr400Cu100_dT50K_2/run/step_32,400.0,1.44738
viscosity_Zr400Cu100_dT50K_2/run/step_18,1100.0,0.017798
viscosity_Zr400Cu100_dT50K_2/run/step_16,1200.0,0.0111522
viscosity_Zr400Cu100_dT50K_2/run/step_36,200.0,2.6355
viscosity_Zr400Cu100_dT50K_2/run/step_35,250.0,2.14575
viscosity_Zr400Cu100_dT50K_2/run/step_26,700.0,1.3408
viscosity_Zr400Cu100_dT50K_2/run/step_0,2000.0,0.00288896
viscosity_Zr400Cu100_dT50K_2/run/step_2,1900.0,0.00288282
viscosity_Zr400Cu100_dT50K_2/run/step_15,1250.0,0.0111258
viscosity_Zr400Cu100_dT50K_2/run/step_4,1800.0,0.00363397
viscosity_Zr400Cu100_dT50K_2/run/step_33,350.0,2.026
viscosity_Zr400Cu100_dT50K_2/run/step_17,1150.0,0.0129448
viscosity_Zr400Cu100_dT50K_2/run/step_24,800.0,1.14686
viscosity_Zr400Cu100_dT50K_2/run/step_6,1700.0,0.00362703
viscosity_Zr400Cu100_dT50K_2/run/step_3,1850.0,0.00321102
viscosity_Zr400Cu100_dT50K_2/run/step_22,900.0,0.160059
viscosity_Zr250Cu200Al50_dT50K_1/run/step_7,1650.0,0.00400284
viscosity_Zr250Cu200Al50_dT50K_1/run/step_1,1950.0,0.0030981
viscosity_Zr250Cu200Al50_dT50K_1/run/step_29,550.0,1.46498
viscosity_Zr250Cu200Al50_dT50K_1/run/step_30,500.0,2.83583
viscosity_Zr250Cu200Al50_dT50K_1/run/step_13,1350.0,0.00732096
viscosity_Zr250Cu200Al50_dT50K_1/run/step_5,1750.0,0.0032798
viscosity_Zr250Cu200Al50_dT50K_1/run/step_11,1450.0,0.00375618
viscosity_Zr250Cu200Al50_dT50K_1/run/step_14,1300.0,0.00770756
viscosity_Zr250Cu200Al50_dT50K_1/run/step_37,150.0,8.02128
viscosity_Zr250Cu200Al50_dT50K_1/run/step_20,1000.0,0.0859029
viscosity_Zr250Cu200Al50_dT50K_1/run/step_21,950.0,0.124935
viscosity_Zr250Cu200Al50_dT50K_1/run/step_19,1050.0,0.0357913
viscosity_Zr250Cu200Al50_dT50K_1/run/step_38,100.0,11.7061
viscosity_Zr250Cu200Al50_dT50K_1/run/step_27,650.0,1.18172
viscosity_Zr250Cu200Al50_dT50K_1/run/step_31,450.0,1.873
viscosity_Zr250Cu200Al50_dT50K_1/run/step_28,600.0,1.29252
viscosity_Zr250Cu200Al50_dT50K_1/run/step_10,1500.0,0.00471637
viscosity_Zr250Cu200Al50_dT50K_1/run/step_23,850.0,0.754387
viscosity_Zr250Cu200Al50_dT50K_1/run/step_9,1550.0,0.00450943
viscosity_Zr250Cu200Al50_dT50K_1/run/step_34,300.0,3.59229
viscosity_Zr250Cu200Al50_dT50K_1/run/step_8,1600.0,0.00396766
viscosity_Zr250Cu200Al50_dT50K_1/run/step_12,1400.0,0.00657435
viscosity_Zr250Cu200Al50_dT50K_1/run/step_25,750.0,2.80483
viscosity_Zr250Cu200Al50_dT50K_1/run/step_32,400.0,2.41787
viscosity_Zr250Cu200Al50_dT50K_1/run/step_18,1100.0,0.0142318
viscosity_Zr250Cu200Al50_dT50K_1/run/step_16,1200.0,0.0120489
viscosity_Zr250Cu200Al50_dT50K_1/run/step_36,200.0,5.92109
viscosity_Zr250Cu200Al50_dT50K_1/run/step_35,250.0,4.54475
viscosity_Zr250Cu200Al50_dT50K_1/run/step_26,700.0,1.83056
viscosity_Zr250Cu200Al50_dT50K_1/run/step_0,2000.0,0.00215615
viscosity_Zr250Cu200Al50_dT50K_1/run/step_2,1900.0,0.00383292
viscosity_Zr250Cu200Al50_dT50K_1/run/step_15,1250.0,0.00977696
viscosity_Zr250Cu200Al50_dT50K_1/run/step_4,1800.0,0.00313795
viscosity_Zr250Cu200Al50_dT50K_1/run/step_33,350.0,2.88671
viscosity_Zr250Cu200Al50_dT50K_1/run/step_17,1150.0,0.0131658
viscosity_Zr250Cu200Al50_dT50K_1/run/step_24,800.0,1.65453
viscosity_Zr250Cu200Al50_dT50K_1/run/step_6,1700.0,0.00379452
viscosity_Zr250Cu200Al50_dT50K_1/run/step_3,1850.0,0.00289924
viscosity_Zr250Cu200Al50_dT50K_1/run/step_22,900.0,0.236387
viscosity_Zr400Cu100_dT50K_3/run/step_7,1650.0,0.00428456
viscosity_Zr400Cu100_dT50K_3/run/step_1,1950.0,0.00343869
viscosity_Zr400Cu100_dT50K_3/run/step_29,550.0,1.59465
viscosity_Zr400Cu100_dT50K_3/run/step_30,500.0,1.26125
viscosity_Zr400Cu100_dT50K_3/run/step_13,1350.0,0.00875576
viscosity_Zr400Cu100_dT50K_3/run/step_5,1750.0,0.00304507
viscosity_Zr400Cu100_dT50K_3/run/step_11,1450.0,0.00587203
viscosity_Zr400Cu100_dT50K_3/run/step_14,1300.0,0.0070669
viscosity_Zr400Cu100_dT50K_3/run/step_37,150.0,10.2043
viscosity_Zr400Cu100_dT50K_3/run/step_20,1000.0,0.0278809
viscosity_Zr400Cu100_dT50K_3/run/step_21,950.0,0.0559827
viscosity_Zr400Cu100_dT50K_3/run/step_19,1050.0,0.0223408
viscosity_Zr400Cu100_dT50K_3/run/step_38,100.0,15.6264
viscosity_Zr400Cu100_dT50K_3/run/step_27,650.0,0.641001
viscosity_Zr400Cu100_dT50K_3/run/step_31,450.0,0.616996
viscosity_Zr400Cu100_dT50K_3/run/step_28,600.0,1.02067
viscosity_Zr400Cu100_dT50K_3/run/step_10,1500.0,0.0049434
viscosity_Zr400Cu100_dT50K_3/run/step_23,850.0,0.320607
viscosity_Zr400Cu100_dT50K_3/run/step_9,1550.0,0.00475194
viscosity_Zr400Cu100_dT50K_3/run/step_34,300.0,4.22996
viscosity_Zr400Cu100_dT50K_3/run/step_8,1600.0,0.0031882
viscosity_Zr400Cu100_dT50K_3/run/step_12,1400.0,0.00683143
viscosity_Zr400Cu100_dT50K_3/run/step_25,750.0,1.67992
viscosity_Zr400Cu100_dT50K_3/run/step_32,400.0,2.73128
viscosity_Zr400Cu100_dT50K_3/run/step_18,1100.0,0.0163211
viscosity_Zr400Cu100_dT50K_3/run/step_16,1200.0,0.00973792
viscosity_Zr400Cu100_dT50K_3/run/step_36,200.0,6.34656
viscosity_Zr400Cu100_dT50K_3/run/step_35,250.0,4.66888
viscosity_Zr400Cu100_dT50K_3/run/step_26,700.0,1.76328
viscosity_Zr400Cu100_dT50K_3/run/step_0,2000.0,0.00264542
viscosity_Zr400Cu100_dT50K_3/run/step_2,1900.0,0.00272061
viscosity_Zr400Cu100_dT50K_3/run/step_15,1250.0,0.00876367
viscosity_Zr400Cu100_dT50K_3/run/step_4,1800.0,0.0030539
viscosity_Zr400Cu100_dT50K_3/run/step_33,350.0,3.41618
viscosity_Zr400Cu100_dT50K_3/run/step_17,1150.0,0.0128934
viscosity_Zr400Cu100_dT50K_3/run/step_24,800.0,0.97809
viscosity_Zr400Cu100_dT50K_3/run/step_6,1700.0,0.00436991
viscosity_Zr400Cu100_dT50K_3/run/step_3,1850.0,0.0027754
viscosity_Zr400Cu100_dT50K_3/run/step_22,900.0,0.105044
viscosity_Al0Cu200Zr300_dT50K_0/run/step_7,1650.0,0.00310239
viscosity_Al0Cu200Zr300_dT50K_0/run/step_1,1950.0,0.00297927
viscosity_Al0Cu200Zr300_dT50K_0/run/step_29,550.0,2.2857
viscosity_Al0Cu200Zr300_dT50K_0/run/step_30,500.0,1.03155
viscosity_Al0Cu200Zr300_dT50K_0/run/step_13,1350.0,0.00491333
viscosity_Al0Cu200Zr300_dT50K_0/run/step_5,1750.0,0.0029578
viscosity_Al0Cu200Zr300_dT50K_0/run/step_11,1450.0,0.00420944
viscosity_Al0Cu200Zr300_dT50K_0/run/step_14,1300.0,0.0059942
viscosity_Al0Cu200Zr300_dT50K_0/run/step_37,150.0,9.98038
viscosity_Al0Cu200Zr300_dT50K_0/run/step_20,1000.0,0.0186938
viscosity_Al0Cu200Zr300_dT50K_0/run/step_21,950.0,0.0354153
viscosity_Al0Cu200Zr300_dT50K_0/run/step_19,1050.0,0.0132495
viscosity_Al0Cu200Zr300_dT50K_0/run/step_38,100.0,15.9703
viscosity_Al0Cu200Zr300_dT50K_0/run/step_27,650.0,1.81106
viscosity_Al0Cu200Zr300_dT50K_0/run/step_31,450.0,1.54143
viscosity_Al0Cu200Zr300_dT50K_0/run/step_28,600.0,0.802195
viscosity_Al0Cu200Zr300_dT50K_0/run/step_10,1500.0,0.00390807
viscosity_Al0Cu200Zr300_dT50K_0/run/step_23,850.0,0.108297
viscosity_Al0Cu200Zr300_dT50K_0/run/step_9,1550.0,0.00403256
viscosity_Al0Cu200Zr300_dT50K_0/run/step_34,300.0,4.11643
viscosity_Al0Cu200Zr300_dT50K_0/run/step_8,1600.0,0.00334345
viscosity_Al0Cu200Zr300_dT50K_0/run/step_12,1400.0,0.00429673
viscosity_Al0Cu200Zr300_dT50K_0/run/step_25,750.0,0.691734
viscosity_Al0Cu200Zr300_dT50K_0/run/step_32,400.0,3.01463
viscosity_Al0Cu200Zr300_dT50K_0/run/step_18,1100.0,0.0109949
viscosity_Al0Cu200Zr300_dT50K_0/run/step_16,1200.0,0.00851724
viscosity_Al0Cu200Zr300_dT50K_0/run/step_36,200.0,7.20915
viscosity_Al0Cu200Zr300_dT50K_0/run/step_35,250.0,5.317
viscosity_Al0Cu200Zr300_dT50K_0/run/step_26,700.0,0.98616
viscosity_Al0Cu200Zr300_dT50K_0/run/step_0,2000.0,0.00225634
viscosity_Al0Cu200Zr300_dT50K_0/run/step_2,1900.0,0.00246065
viscosity_Al0Cu200Zr300_dT50K_0/run/step_15,1250.0,0.00749112
viscosity_Al0Cu200Zr300_dT50K_0/run/step_4,1800.0,0.00273777
viscosity_Al0Cu200Zr300_dT50K_0/run/step_33,350.0,3.44445
viscosity_Al0Cu200Zr300_dT50K_0/run/step_17,1150.0,0.00799501
viscosity_Al0Cu200Zr300_dT50K_0/run/step_24,800.0,0.267795
viscosity_Al0Cu200Zr300_dT50K_0/run/step_6,1700.0,0.00332412
viscosity_Al0Cu200Zr300_dT50K_0/run/step_3,1850.0,0.00212223
viscosity_Al0Cu200Zr300_dT50K_0/run/step_22,900.0,0.0618035
viscosity_Zr300Cu150Al50_dT50K_4/run/step_7,1650.0,0.00387091
viscosity_Zr300Cu150Al50_dT50K_4/run/step_1,1950.0,0.00310804
viscosity_Zr300Cu150Al50_dT50K_4/run/step_29,550.0,2.36843
viscosity_Zr300Cu150Al50_dT50K_4/run/step_30,500.0,4.11955
viscosity_Zr300Cu150Al50_dT50K_4/run/step_13,1350.0,0.00777676
viscosity_Zr300Cu150Al50_dT50K_4/run/step_5,1750.0,0.00301568
viscosity_Zr300Cu150Al50_dT50K_4/run/step_11,1450.0,0.00502551
viscosity_Zr300Cu150Al50_dT50K_4/run/step_14,1300.0,0.0091387
viscosity_Zr300Cu150Al50_dT50K_4/run/step_37,150.0,15.8563
viscosity_Zr300Cu150Al50_dT50K_4/run/step_20,1000.0,0.0549338
viscosity_Zr300Cu150Al50_dT50K_4/run/step_21,950.0,0.139723
viscosity_Zr300Cu150Al50_dT50K_4/run/step_19,1050.0,0.0282008
viscosity_Zr300Cu150Al50_dT50K_4/run/step_38,100.0,22.1099
viscosity_Zr300Cu150Al50_dT50K_4/run/step_27,650.0,1.85841
viscosity_Zr300Cu150Al50_dT50K_4/run/step_31,450.0,4.7735
viscosity_Zr300Cu150Al50_dT50K_4/run/step_28,600.0,3.7458
viscosity_Zr300Cu150Al50_dT50K_4/run/step_10,1500.0,0.00455795
viscosity_Zr300Cu150Al50_dT50K_4/run/step_23,850.0,0.780673
viscosity_Zr300Cu150Al50_dT50K_4/run/step_9,1550.0,0.00360735
viscosity_Zr300Cu150Al50_dT50K_4/run/step_34,300.0,7.84942
viscosity_Zr300Cu150Al50_dT50K_4/run/step_8,1600.0,0.00395044
viscosity_Zr300Cu150Al50_dT50K_4/run/step_12,1400.0,0.00694249
viscosity_Zr300Cu150Al50_dT50K_4/run/step_25,750.0,2.09798
viscosity_Zr300Cu150Al50_dT50K_4/run/step_32,400.0,5.6287
viscosity_Zr300Cu150Al50_dT50K_4/run/step_18,1100.0,0.0142981
viscosity_Zr300Cu150Al50_dT50K_4/run/step_16,1200.0,0.0108836
viscosity_Zr300Cu150Al50_dT50K_4/run/step_36,200.0,11.9178
viscosity_Zr300Cu150Al50_dT50K_4/run/step_35,250.0,9.56475
viscosity_Zr300Cu150Al50_dT50K_4/run/step_26,700.0,1.90991
viscosity_Zr300Cu150Al50_dT50K_4/run/step_0,2000.0,0.0022349
viscosity_Zr300Cu150Al50_dT50K_4/run/step_2,1900.0,0.00318435
viscosity_Zr300Cu150Al50_dT50K_4/run/step_15,1250.0,0.00716945
viscosity_Zr300Cu150Al50_dT50K_4/run/step_4,1800.0,0.0035385
viscosity_Zr300Cu150Al50_dT50K_4/run/step_33,350.0,6.55156
viscosity_Zr300Cu150Al50_dT50K_4/run/step_17,1150.0,0.0123445
viscosity_Zr300Cu150Al50_dT50K_4/run/step_24,800.0,1.22127
viscosity_Zr300Cu150Al50_dT50K_4/run/step_6,1700.0,0.00369494
viscosity_Zr300Cu150Al50_dT50K_4/run/step_3,1850.0,0.00306133
viscosity_Zr300Cu150Al50_dT50K_4/run/step_22,900.0,0.332266
viscosity_Al0Cu200Zr300_dT50K_1/run/step_7,1650.0,0.00338483
viscosity_Al0Cu200Zr300_dT50K_1/run/step_1,1950.0,0.0023275
viscosity_Al0Cu200Zr300_dT50K_1/run/step_29,550.0,0.360458
viscosity_Al0Cu200Zr300_dT50K_1/run/step_30,500.0,0.3923
viscosity_Al0Cu200Zr300_dT50K_1/run/step_13,1350.0,0.00568286
viscosity_Al0Cu200Zr300_dT50K_1/run/step_5,1750.0,0.00290305
viscosity_Al0Cu200Zr300_dT50K_1/run/step_11,1450.0,0.00507562
viscosity_Al0Cu200Zr300_dT50K_1/run/step_14,1300.0,0.00599221
viscosity_Al0Cu200Zr300_dT50K_1/run/step_37,150.0,1.19083
viscosity_Al0Cu200Zr300_dT50K_1/run/step_20,1000.0,0.017698
viscosity_Al0Cu200Zr300_dT50K_1/run/step_21,950.0,0.0284227
viscosity_Al0Cu200Zr300_dT50K_1/run/step_19,1050.0,0.0143841
viscosity_Al0Cu200Zr300_dT50K_1/run/step_38,100.0,1.60557
viscosity_Al0Cu200Zr300_dT50K_1/run/step_27,650.0,1.60499
viscosity_Al0Cu200Zr300_dT50K_1/run/step_31,450.0,0.437176
viscosity_Al0Cu200Zr300_dT50K_1/run/step_28,600.0,0.44365
viscosity_Al0Cu200Zr300_dT50K_1/run/step_10,1500.0,0.00357189
viscosity_Al0Cu200Zr300_dT50K_1/run/step_23,850.0,0.140943
viscosity_Al0Cu200Zr300_dT50K_1/run/step_9,1550.0,0.00376571
viscosity_Al0Cu200Zr300_dT50K_1/run/step_34,300.0,0.719248
viscosity_Al0Cu200Zr300_dT50K_1/run/step_8,1600.0,0.0034135
viscosity_Al0Cu200Zr300_dT50K_1/run/step_12,1400.0,0.00548744
viscosity_Al0Cu200Zr300_dT50K_1/run/step_25,750.0,0.822772
viscosity_Al0Cu200Zr300_dT50K_1/run/step_32,400.0,0.515353
viscosity_Al0Cu200Zr300_dT50K_1/run/step_18,1100.0,0.0121116
viscosity_Al0Cu200Zr300_dT50K_1/run/step_16,1200.0,0.00596416
viscosity_Al0Cu200Zr300_dT50K_1/run/step_36,200.0,1.00232
viscosity_Al0Cu200Zr300_dT50K_1/run/step_35,250.0,0.841141
viscosity_Al0Cu200Zr300_dT50K_1/run/step_26,700.0,0.816077
viscosity_Al0Cu200Zr300_dT50K_1/run/step_0,2000.0,0.00261585
viscosity_Al0Cu200Zr300_dT50K_1/run/step_2,1900.0,0.00273645
viscosity_Al0Cu200Zr300_dT50K_1/run/step_15,1250.0,0.00779487
viscosity_Al0Cu200Zr300_dT50K_1/run/step_4,1800.0,0.00325804
viscosity_Al0Cu200Zr300_dT50K_1/run/step_33,350.0,0.621909
viscosity_Al0Cu200Zr300_dT50K_1/run/step_17,1150.0,0.00789787
viscosity_Al0Cu200Zr300_dT50K_1/run/step_24,800.0,0.300284
viscosity_Al0Cu200Zr300_dT50K_1/run/step_6,1700.0,0.00348665
viscosity_Al0Cu200Zr300_dT50K_1/run/step_3,1850.0,0.00207555
viscosity_Al0Cu200Zr300_dT50K_1/run/step_22,900.0,0.0523533
viscosity_Cu225Zr225Ag50_dT50K_4/run/step_7,1650.0,0.00310528
viscosity_Cu225Zr225Ag50_dT50K_4/run/step_1,1950.0,0.00286027
viscosity_Cu225Zr225Ag50_dT50K_4/run/step_29,550.0,3.42034
viscosity_Cu225Zr225Ag50_dT50K_4/run/step_30,500.0,2.19126
viscosity_Cu225Zr225Ag50_dT50K_4/run/step_13,1350.0,0.00517807
viscosity_Cu225Zr225Ag50_dT50K_4/run/step_5,1750.0,0.00272717
viscosity_Cu225Zr225Ag50_dT50K_4/run/step_11,1450.0,0.00441859
viscosity_Cu225Zr225Ag50_dT50K_4/run/step_14,1300.0,0.00463986
viscosity_Cu225Zr225Ag50_dT50K_4/run/step_37,150.0,13.5741
viscosity_Cu225Zr225Ag50_dT50K_4/run/step_20,1000.0,0.0174549
viscosity_Cu225Zr225Ag50_dT50K_4/run/step_21,950.0,0.0173382
viscosity_Cu225Zr225Ag50_dT50K_4/run/step_19,1050.0,0.0111291
viscosity_Cu225Zr225Ag50_dT50K_4/run/step_38,100.0,20.2954
viscosity_Cu225Zr225Ag50_dT50K_4/run/step_27,650.0,1.15093
viscosity_Cu225Zr225Ag50_dT50K_4/run/step_31,450.0,4.78989
viscosity_Cu225Zr225Ag50_dT50K_4/run/step_28,600.0,0.739153
viscosity_Cu225Zr225Ag50_dT50K_4/run/step_10,1500.0,0.00363664
viscosity_Cu225Zr225Ag50_dT50K_4/run/step_23,850.0,0.0704254
viscosity_Cu225Zr225Ag50_dT50K_4/run/step_9,1550.0,0.00383361
viscosity_Cu225Zr225Ag50_dT50K_4/run/step_34,300.0,7.20105
viscosity_Cu225Zr225Ag50_dT50K_4/run/step_8,1600.0,0.00303736
viscosity_Cu225Zr225Ag50_dT50K_4/run/step_12,1400.0,0.00591908
viscosity_Cu225Zr225Ag50_dT50K_4/run/step_25,750.0,0.717638
viscosity_Cu225Zr225Ag50_dT50K_4/run/step_32,400.0,5.50005
viscosity_Cu225Zr225Ag50_dT50K_4/run/step_18,1100.0,0.0101044
viscosity_Cu225Zr225Ag50_dT50K_4/run/step_16,1200.0,0.00767452
viscosity_Cu225Zr225Ag50_dT50K_4/run/step_36,200.0,10.3369
viscosity_Cu225Zr225Ag50_dT50K_4/run/step_35,250.0,8.39757
viscosity_Cu225Zr225Ag50_dT50K_4/run/step_26,700.0,1.62662
viscosity_Cu225Zr225Ag50_dT50K_4/run/step_0,2000.0,0.00245399
viscosity_Cu225Zr225Ag50_dT50K_4/run/step_2,1900.0,0.00269532
viscosity_Cu225Zr225Ag50_dT50K_4/run/step_15,1250.0,0.00492092
viscosity_Cu225Zr225Ag50_dT50K_4/run/step_4,1800.0,0.00297199
viscosity_Cu225Zr225Ag50_dT50K_4/run/step_33,350.0,6.36238
viscosity_Cu225Zr225Ag50_dT50K_4/run/step_17,1150.0,0.00770347
viscosity_Cu225Zr225Ag50_dT50K_4/run/step_24,800.0,0.225827
viscosity_Cu225Zr225Ag50_dT50K_4/run/step_6,1700.0,0.00316476
viscosity_Cu225Zr225Ag50_dT50K_4/run/step_3,1850.0,0.00274742
viscosity_Cu225Zr225Ag50_dT50K_4/run/step_22,900.0,0.041231
viscosity_Cu250Zr250_dT50K_0/run/step_7,1650.0,0.00335917
viscosity_Cu250Zr250_dT50K_0/run/step_1,1950.0,0.00216454
viscosity_Cu250Zr250_dT50K_0/run/step_29,550.0,1.93795
viscosity_Cu250Zr250_dT50K_0/run/step_30,500.0,3.44054
viscosity_Cu250Zr250_dT50K_0/run/step_13,1350.0,0.00537642
viscosity_Cu250Zr250_dT50K_0/run/step_5,1750.0,0.00271622
viscosity_Cu250Zr250_dT50K_0/run/step_11,1450.0,0.00423036
viscosity_Cu250Zr250_dT50K_0/run/step_14,1300.0,0.00522474
viscosity_Cu250Zr250_dT50K_0/run/step_37,150.0,9.00393
viscosity_Cu250Zr250_dT50K_0/run/step_20,1000.0,0.018618
viscosity_Cu250Zr250_dT50K_0/run/step_21,950.0,0.0368717
viscosity_Cu250Zr250_dT50K_0/run/step_19,1050.0,0.015043
viscosity_Cu250Zr250_dT50K_0/run/step_38,100.0,13.859
viscosity_Cu250Zr250_dT50K_0/run/step_27,650.0,0.569759
